market_id,market_label,body_name,resource,tick,price,supply,demand
48698,"Huhaidar","Huhaidar",Trade Goods,2,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,3,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,4,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,5,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,6,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,7,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,8,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,9,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,10,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,11,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,12,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,13,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,14,8,0,0
48698,"Huhaidar","Huhaidar",Trade Goods,15,8,0,0
48698,"Huhaidar","Huhaidar",Silicon,0,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,1,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,2,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,3,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,4,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,5,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,6,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,7,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,8,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,9,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,10,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,11,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,12,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,13,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,14,5,0,0
48698,"Huhaidar","Huhaidar",Silicon,15,5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,0,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,1,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,2,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,3,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,4,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,5,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,6,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,7,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,8,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,9,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,10,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,11,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,12,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,13,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,14,7.5,0,0
48698,"Huhaidar","Huhaidar",Refined Copper,15,7.5,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,0,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,1,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,2,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,3,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,4,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,5,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,6,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,7,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,8,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,9,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,10,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,11,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,12,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,13,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,14,16,0,0
48698,"Huhaidar","Huhaidar",REE Alloy,15,16,0,0
48698,"Huhaidar","Huhaidar",Machinery,0,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,1,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,2,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,3,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,4,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,5,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,6,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,7,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,8,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,9,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,10,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,11,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,12,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,13,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,14,22,0,0
48698,"Huhaidar","Huhaidar",Machinery,15,22,0,0
48698,"Huhaidar","Huhaidar",Alloys,0,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,1,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,2,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,3,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,4,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,5,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,6,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,7,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,8,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,9,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,10,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,11,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,12,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,13,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,14,34,0,0
48698,"Huhaidar","Huhaidar",Alloys,15,34,0,0
48698,"Huhaidar","Huhaidar",Electronics,0,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,1,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,2,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,3,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,4,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,5,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,6,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,7,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,8,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,9,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,10,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,11,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,12,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,13,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,14,29,0,0
48698,"Huhaidar","Huhaidar",Electronics,15,29,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,0,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,1,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,2,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,3,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,4,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,5,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,6,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,7,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,8,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,9,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,10,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,11,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,12,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,13,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,14,140,0,0
48698,"Huhaidar","Huhaidar",Spacecraft Components,15,140,0,0
48698,"Huhaidar","Huhaidar",Clean Water,0,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,1,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,2,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,3,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,4,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,5,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,6,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,7,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,8,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,9,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,10,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,11,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,12,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,13,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,14,3,0,0
48698,"Huhaidar","Huhaidar",Clean Water,15,3,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,0,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,1,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,2,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,3,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,4,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,5,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,6,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,7,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,8,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,9,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,10,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,11,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,12,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,13,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,14,12,0,0
48698,"Huhaidar","Huhaidar",Consumer Goods,15,12,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,0,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,1,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,2,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,3,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,4,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,5,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,6,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,7,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,8,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,9,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,10,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,11,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,12,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,13,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,14,14,0,0
48698,"Huhaidar","Huhaidar",Medical Supplies,15,14,0,0
48698,"Huhaidar","Huhaidar",Ordnance,0,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,1,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,2,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,3,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,4,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,5,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,6,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,7,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,8,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,9,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,10,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,11,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,12,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,13,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,14,43,0,0
48698,"Huhaidar","Huhaidar",Ordnance,15,43,0,0
48698,"Huhaidar","Huhaidar",Ceramics,0,18.7,0,49.2001
48698,"Huhaidar","Huhaidar",Ceramics,1,26.35,0,14.76
48698,"Huhaidar","Huhaidar",Ceramics,2,30.175,0,14.76
48698,"Huhaidar","Huhaidar",Ceramics,3,32.0875,0,14.76
48698,"Huhaidar","Huhaidar",Ceramics,4,33.0438,0,14.76
48698,"Huhaidar","Huhaidar",Ceramics,5,33.5219,0,14.76
48698,"Huhaidar","Huhaidar",Ceramics,6,33.7609,0,14.76
48698,"Huhaidar","Huhaidar",Ceramics,7,33.8805,0,14.76
48698,"Huhaidar","Huhaidar",Ceramics,8,33.9402,0,14.76
48698,"Huhaidar","Huhaidar",Ceramics,9,33.9701,0,14.28
48698,"Huhaidar","Huhaidar",Ceramics,10,33.9851,0,14.28
48698,"Huhaidar","Huhaidar",Ceramics,11,33.9925,0,14.28
48698,"Huhaidar","Huhaidar",Ceramics,12,33.9963,0,14.28
48698,"Huhaidar","Huhaidar",Ceramics,13,33.9981,0,14.28
48698,"Huhaidar","Huhaidar",Ceramics,14,33.9991,0,14.28
48698,"Huhaidar","Huhaidar",Ceramics,15,33.9995,0,14.28
48698,"Huhaidar","Huhaidar",Dressed Stone,0,15.95,0,36.9
48698,"Huhaidar","Huhaidar",Dressed Stone,1,10.7234,3.0812,11.07
48698,"Huhaidar","Huhaidar",Dressed Stone,2,8.33575,3.0812,12.9622
48698,"Huhaidar","Huhaidar",Dressed Stone,3,7.45717,3.0812,15.8559
48698,"Huhaidar","Huhaidar",Dressed Stone,4,10.478,0.8,17.3335
48698,"Huhaidar","Huhaidar",Dressed Stone,5,19.739,0,13.2045
48698,"Huhaidar","Huhaidar",Dressed Stone,6,12.7897,2.7294,11.07
48698,"Huhaidar","Huhaidar",Dressed Stone,7,9.33968,2.7294,11.2579
48698,"Huhaidar","Huhaidar",Dressed Stone,8,8.00877,2.73024,14.477
48698,"Huhaidar","Huhaidar",Dressed Stone,9,7.38698,2.91051,15.8392
48698,"Huhaidar","Huhaidar",Dressed Stone,10,7.18722,2.91051,16.8971
48698,"Huhaidar","Huhaidar",Dressed Stone,11,7.12587,2.91051,17.2718
48698,"Huhaidar","Huhaidar",Dressed Stone,12,7.10758,2.91009,17.3906
48698,"Huhaidar","Huhaidar",Dressed Stone,13,7.19638,2.76137,17.4265
48698,"Huhaidar","Huhaidar",Dressed Stone,14,7.43566,2.46343,17.2542
48698,"Huhaidar","Huhaidar",Dressed Stone,15,7.50542,2.46343,16.8086
48698,"Huhaidar","Huhaidar",Planks,0,23.65,0,61.5
48698,"Huhaidar","Huhaidar",Planks,1,33.325,0,18.45
48698,"Huhaidar","Huhaidar",Planks,2,38.1625,0,18.45
48698,"Huhaidar","Huhaidar",Planks,3,40.5812,0,18.45
48698,"Huhaidar","Huhaidar",Planks,4,41.7906,0,18.45
48698,"Huhaidar","Huhaidar",Planks,5,42.3953,0,18.45
48698,"Huhaidar","Huhaidar",Planks,6,42.6977,0,18.45
48698,"Huhaidar","Huhaidar",Planks,7,42.8488,0,18.45
48698,"Huhaidar","Huhaidar",Planks,8,42.9244,0,18.45
48698,"Huhaidar","Huhaidar",Planks,9,42.9622,0,17.85
48698,"Huhaidar","Huhaidar",Planks,10,42.9811,0,17.85
48698,"Huhaidar","Huhaidar",Planks,11,42.9906,0,17.85
48698,"Huhaidar","Huhaidar",Planks,12,42.9953,0,17.85
48698,"Huhaidar","Huhaidar",Planks,13,42.9976,0,17.85
48698,"Huhaidar","Huhaidar",Planks,14,42.9988,0,17.85
48698,"Huhaidar","Huhaidar",Planks,15,42.9994,0,17.85
48698,"Huhaidar","Huhaidar",Tools,0,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,1,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,2,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,3,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,4,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,5,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,6,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,7,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,8,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,9,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,10,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,11,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,12,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,13,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,14,25.5,0,0
48698,"Huhaidar","Huhaidar",Tools,15,25.5,0,0
48698,"Huhaidar","Huhaidar",Hides,0,8.28116,0.261879,16
48698,"Huhaidar","Huhaidar",Hides,1,11.4824,0.261879,16
48698,"Huhaidar","Huhaidar",Hides,2,13.0831,0.261879,16
48698,"Huhaidar","Huhaidar",Hides,3,13.8834,0.261879,16
48698,"Huhaidar","Huhaidar",Hides,4,14.2836,0.261879,16
48698,"Huhaidar","Huhaidar",Hides,5,14.4837,0.261879,16
48698,"Huhaidar","Huhaidar",Hides,6,14.5837,0.261879,16
48698,"Huhaidar","Huhaidar",Hides,7,7.52667,0.261879,0
48698,"Huhaidar","Huhaidar",Hides,8,3.99816,0.261879,0
48698,"Huhaidar","Huhaidar",Hides,9,2.2339,0.261879,0
48698,"Huhaidar","Huhaidar",Hides,10,1.35177,0.261879,0
48698,"Huhaidar","Huhaidar",Hides,11,0.910706,0.261879,0
48698,"Huhaidar","Huhaidar",Hides,12,0.690174,0.261879,0
48698,"Huhaidar","Huhaidar",Hides,13,0.579908,0.261879,0
48698,"Huhaidar","Huhaidar",Hides,14,0.524775,0.261879,0
48698,"Huhaidar","Huhaidar",Hides,15,0.497208,0.0523757,0
48698,"Huhaidar","Huhaidar",Fibre,0,7.15,0,48
48698,"Huhaidar","Huhaidar",Fibre,1,10.075,0,36.8
48698,"Huhaidar","Huhaidar",Fibre,2,11.5375,0,36.8
48698,"Huhaidar","Huhaidar",Fibre,3,12.2688,0,36.8
48698,"Huhaidar","Huhaidar",Fibre,4,7.78223,3.23633,20.8
48698,"Huhaidar","Huhaidar",Fibre,5,10.3911,0,24.368
48698,"Huhaidar","Huhaidar",Fibre,6,5.94125,12.1572,16
48698,"Huhaidar","Huhaidar",Fibre,7,3.13312,28.9806,0
48698,"Huhaidar","Huhaidar",Fibre,8,1.72906,54.3797,0
48698,"Huhaidar","Huhaidar",Fibre,9,1.02703,19.2524,0
48698,"Huhaidar","Huhaidar",Fibre,10,0.676015,26.9381,0
48698,"Huhaidar","Huhaidar",Fibre,11,0.500508,19.2524,0
48698,"Huhaidar","Huhaidar",Fibre,12,0.412754,19.2524,0
48698,"Huhaidar","Huhaidar",Fibre,13,0.368877,12.3175,0
48698,"Huhaidar","Huhaidar",Fibre,14,0.346938,12.3175,0
48698,"Huhaidar","Huhaidar",Fibre,15,0.335969,2.92117,0
48698,"Huhaidar","Huhaidar",Leather,0,39.6,0,36.9
48698,"Huhaidar","Huhaidar",Leather,1,55.8,0,11.07
48698,"Huhaidar","Huhaidar",Leather,2,63.9,0,11.07
48698,"Huhaidar","Huhaidar",Leather,3,67.95,0,11.07
48698,"Huhaidar","Huhaidar",Leather,4,69.975,0,11.07
48698,"Huhaidar","Huhaidar",Leather,5,70.9875,0,11.07
48698,"Huhaidar","Huhaidar",Leather,6,71.4938,0,11.07
48698,"Huhaidar","Huhaidar",Leather,7,71.7469,0,11.07
48698,"Huhaidar","Huhaidar",Leather,8,71.8734,0,11.07
48698,"Huhaidar","Huhaidar",Leather,9,71.9367,0,10.71
48698,"Huhaidar","Huhaidar",Leather,10,71.9684,0,10.71
48698,"Huhaidar","Huhaidar",Leather,11,71.9842,0,10.71
48698,"Huhaidar","Huhaidar",Leather,12,71.9921,0,10.71
48698,"Huhaidar","Huhaidar",Leather,13,71.996,0,10.71
48698,"Huhaidar","Huhaidar",Leather,14,71.998,0,10.71
48698,"Huhaidar","Huhaidar",Leather,15,71.999,0,10.71
48698,"Huhaidar","Huhaidar",Cloth,0,20.35,0,61.5
48698,"Huhaidar","Huhaidar",Cloth,1,28.675,0,18.45
48698,"Huhaidar","Huhaidar",Cloth,2,32.8375,0,18.45
48698,"Huhaidar","Huhaidar",Cloth,3,34.9188,0,18.45
48698,"Huhaidar","Huhaidar",Cloth,4,20.2688,8,18.45
48698,"Huhaidar","Huhaidar",Cloth,5,12.9735,7.83416,18.45
48698,"Huhaidar","Huhaidar",Cloth,6,9.21039,10.4,22.542
48698,"Huhaidar","Huhaidar",Cloth,7,11.1076,2.4,29.6492
48698,"Huhaidar","Huhaidar",Cloth,8,14.0858,1.2,25.5235
48698,"Huhaidar","Huhaidar",Cloth,9,14.6744,1.2,20.4199
48698,"Huhaidar","Huhaidar",Cloth,10,14.8447,1.2,19.762
48698,"Huhaidar","Huhaidar",Cloth,11,14.8953,1.2,19.5804
48698,"Huhaidar","Huhaidar",Cloth,12,14.9104,1.2,19.5271
48698,"Huhaidar","Huhaidar",Cloth,13,14.915,1.2,19.5113
48698,"Huhaidar","Huhaidar",Cloth,14,14.9163,1.2,19.5066
48698,"Huhaidar","Huhaidar",Cloth,15,14.9167,1.2,19.5051
48698,"Huhaidar","Huhaidar",Rigging,0,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,1,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,2,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,3,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,4,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,5,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,6,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,7,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,8,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,9,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,10,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,11,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,12,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,13,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,14,14.5,0,0
48698,"Huhaidar","Huhaidar",Rigging,15,14.5,0,0
48699,"Huhaidar","Huhaidar",Iron Ore,0,1.5625,547.741,0
48699,"Huhaidar","Huhaidar",Iron Ore,1,1.09375,21.6655,0
48699,"Huhaidar","Huhaidar",Iron Ore,2,0.859375,21.6655,0
48699,"Huhaidar","Huhaidar",Iron Ore,3,0.742188,22.425,0
48699,"Huhaidar","Huhaidar",Iron Ore,4,0.683594,31.4231,0
48699,"Huhaidar","Huhaidar",Iron Ore,5,0.654297,31.4231,0
48699,"Huhaidar","Huhaidar",Iron Ore,6,0.639648,38.9101,0
48699,"Huhaidar","Huhaidar",Iron Ore,7,0.632324,41.0076,0
48699,"Huhaidar","Huhaidar",Iron Ore,8,0.628662,50.9016,0
48699,"Huhaidar","Huhaidar",Iron Ore,9,0.626831,50.4023,0
48699,"Huhaidar","Huhaidar",Iron Ore,10,0.625916,50.4023,0
48699,"Huhaidar","Huhaidar",Iron Ore,11,0.625458,49.6429,0
48699,"Huhaidar","Huhaidar",Iron Ore,12,0.625229,49.587,0
48699,"Huhaidar","Huhaidar",Iron Ore,13,0.625114,49.587,0
48699,"Huhaidar","Huhaidar",Iron Ore,14,0.625057,42.1001,0
48699,"Huhaidar","Huhaidar",Iron Ore,15,0.625029,40.0025,0
48699,"Huhaidar","Huhaidar",Coal,0,2,0,0
48699,"Huhaidar","Huhaidar",Coal,1,2,0,0
48699,"Huhaidar","Huhaidar",Coal,2,2,0,0
48699,"Huhaidar","Huhaidar",Coal,3,2,0,0
48699,"Huhaidar","Huhaidar",Coal,4,2,0,0
48699,"Huhaidar","Huhaidar",Coal,5,2,0,0
48699,"Huhaidar","Huhaidar",Coal,6,2,0,0
48699,"Huhaidar","Huhaidar",Coal,7,2,0,0
48699,"Huhaidar","Huhaidar",Coal,8,2,0,0
48699,"Huhaidar","Huhaidar",Coal,9,2,0,0
48699,"Huhaidar","Huhaidar",Coal,10,2,0,0
48699,"Huhaidar","Huhaidar",Coal,11,2,0,0
48699,"Huhaidar","Huhaidar",Coal,12,2,0,0
48699,"Huhaidar","Huhaidar",Coal,13,2,0,0
48699,"Huhaidar","Huhaidar",Coal,14,2,0,0
48699,"Huhaidar","Huhaidar",Coal,15,2,0,0
48699,"Huhaidar","Huhaidar",Petroleum,0,2.1875,418.213,0
48699,"Huhaidar","Huhaidar",Petroleum,1,2.84375,0,0
48699,"Huhaidar","Huhaidar",Petroleum,2,3.17188,0,0
48699,"Huhaidar","Huhaidar",Petroleum,3,3.33594,0,0
48699,"Huhaidar","Huhaidar",Petroleum,4,3.41797,0,0
48699,"Huhaidar","Huhaidar",Petroleum,5,3.45898,0,0
48699,"Huhaidar","Huhaidar",Petroleum,6,3.47949,0,0
48699,"Huhaidar","Huhaidar",Petroleum,7,3.48975,0,0
48699,"Huhaidar","Huhaidar",Petroleum,8,3.49487,0,0
48699,"Huhaidar","Huhaidar",Petroleum,9,3.49744,0,0
48699,"Huhaidar","Huhaidar",Petroleum,10,3.49872,0,0
48699,"Huhaidar","Huhaidar",Petroleum,11,3.49936,0,0
48699,"Huhaidar","Huhaidar",Petroleum,12,3.49968,0,0
48699,"Huhaidar","Huhaidar",Petroleum,13,3.49984,0,0
48699,"Huhaidar","Huhaidar",Petroleum,14,3.49992,0,0
48699,"Huhaidar","Huhaidar",Petroleum,15,3.49996,0,0
48699,"Huhaidar","Huhaidar",Silica,0,2,0,0
48699,"Huhaidar","Huhaidar",Silica,1,2,0,0
48699,"Huhaidar","Huhaidar",Silica,2,2,0,0
48699,"Huhaidar","Huhaidar",Silica,3,2,0,0
48699,"Huhaidar","Huhaidar",Silica,4,2,0,0
48699,"Huhaidar","Huhaidar",Silica,5,2,0,0
48699,"Huhaidar","Huhaidar",Silica,6,2,0,0
48699,"Huhaidar","Huhaidar",Silica,7,2,0,0
48699,"Huhaidar","Huhaidar",Silica,8,2,0,0
48699,"Huhaidar","Huhaidar",Silica,9,2,0,0
48699,"Huhaidar","Huhaidar",Silica,10,2,0,0
48699,"Huhaidar","Huhaidar",Silica,11,2,0,0
48699,"Huhaidar","Huhaidar",Silica,12,2,0,0
48699,"Huhaidar","Huhaidar",Silica,13,2,0,0
48699,"Huhaidar","Huhaidar",Silica,14,2,0,0
48699,"Huhaidar","Huhaidar",Silica,15,2,0,0
48699,"Huhaidar","Huhaidar",Copper Ore,0,3,0,0
48699,"Huhaidar","Huhaidar",Copper Ore,1,3,0,0
48699,"Huhaidar","Huhaidar",Copper Ore,2,3,0,0
48699,"Huhaidar","Huhaidar",Copper Ore,3,3,0,0
48699,"Huhaidar","Huhaidar",Copper Ore,4,3,0,0
48699,"Huhaidar","Huhaidar",Copper Ore,5,3,0,0
48699,"Huhaidar","Huhaidar",Copper Ore,6,3,0,0
48699,"Huhaidar","Huhaidar",Copper Ore,7,3,0,0
48699,"Huhaidar","Huhaidar",Copper Ore,8,3,0,0
48699,"Huhaidar","Huhaidar",Copper Ore,9,3,0,0
48699,"Huhaidar","Huhaidar",Copper Ore,10,3,0,0
48699,"Huhaidar","Huhaidar",Copper Ore,11,3,0,0
48699,"Huhaidar","Huhaidar",Copper Ore,12,3,0,0
