market_id,market_label,body_name,resource,tick,price,supply,demand
46808,"Huhaidar","Huhaidar",Refined Copper,1,24.375,0,6.24585
46808,"Huhaidar","Huhaidar",Refined Copper,2,27.1875,0,5.06334
46808,"Huhaidar","Huhaidar",Refined Copper,3,28.5938,0,4.63978
46808,"Huhaidar","Huhaidar",Refined Copper,4,29.2969,0,4.45631
46808,"Huhaidar","Huhaidar",Refined Copper,5,29.6484,0,4.37054
46808,"Huhaidar","Huhaidar",Refined Copper,6,29.8242,0,4.32903
46808,"Huhaidar","Huhaidar",Refined Copper,7,29.9121,0,4.30861
46808,"Huhaidar","Huhaidar",Refined Copper,8,29.9561,0,4.29848
46808,"Huhaidar","Huhaidar",Refined Copper,9,29.978,0,4.29343
46808,"Huhaidar","Huhaidar",Refined Copper,10,29.989,0,4.29092
46808,"Huhaidar","Huhaidar",Refined Copper,11,29.9945,0,4.28966
46808,"Huhaidar","Huhaidar",Refined Copper,12,29.9973,0,4.28903
46808,"Huhaidar","Huhaidar",Refined Copper,13,29.9986,0,4.28871
46808,"Huhaidar","Huhaidar",Refined Copper,14,29.9993,0,4.28856
46808,"Huhaidar","Huhaidar",Refined Copper,15,29.9997,0,4.28848
46808,"Huhaidar","Huhaidar",REE Alloy,0,40,0,9.75
46808,"Huhaidar","Huhaidar",REE Alloy,1,52,0,4.68439
46808,"Huhaidar","Huhaidar",REE Alloy,2,58,0,3.7975
46808,"Huhaidar","Huhaidar",REE Alloy,3,61,0,3.47983
46808,"Huhaidar","Huhaidar",REE Alloy,4,62.5,0,3.34223
46808,"Huhaidar","Huhaidar",REE Alloy,5,63.25,0,3.27791
46808,"Huhaidar","Huhaidar",REE Alloy,6,63.625,0,3.24678
46808,"Huhaidar","Huhaidar",REE Alloy,7,63.8125,0,3.23146
46808,"Huhaidar","Huhaidar",REE Alloy,8,63.9062,0,3.22386
46808,"Huhaidar","Huhaidar",REE Alloy,9,63.9531,0,3.22007
46808,"Huhaidar","Huhaidar",REE Alloy,10,63.9766,0,3.21819
46808,"Huhaidar","Huhaidar",REE Alloy,11,63.9883,0,3.21724
46808,"Huhaidar","Huhaidar",REE Alloy,12,63.9941,0,3.21677
46808,"Huhaidar","Huhaidar",REE Alloy,13,63.9971,0,3.21654
46808,"Huhaidar","Huhaidar",REE Alloy,14,63.9985,0,3.21642
46808,"Huhaidar","Huhaidar",REE Alloy,15,63.9993,0,3.21636
46808,"Huhaidar","Huhaidar",Machinery,0,55,0,9.75
46808,"Huhaidar","Huhaidar",Machinery,1,71.5,0,4.68439
46808,"Huhaidar","Huhaidar",Machinery,2,79.75,0,3.7975
46808,"Huhaidar","Huhaidar",Machinery,3,83.875,0,3.47983
46808,"Huhaidar","Huhaidar",Machinery,4,85.9375,0,3.34223
46808,"Huhaidar","Huhaidar",Machinery,5,86.9688,0,3.27791
46808,"Huhaidar","Huhaidar",Machinery,6,87.4844,0,3.24678
46808,"Huhaidar","Huhaidar",Machinery,7,87.7422,0,3.23146
46808,"Huhaidar","Huhaidar",Machinery,8,87.8711,0,3.22386
46808,"Huhaidar","Huhaidar",Machinery,9,87.9355,0,3.22007
46808,"Huhaidar","Huhaidar",Machinery,10,87.9678,0,3.21819
46808,"Huhaidar","Huhaidar",Machinery,11,87.9839,0,3.21724
46808,"Huhaidar","Huhaidar",Machinery,12,87.9919,0,3.21677
46808,"Huhaidar","Huhaidar",Machinery,13,87.996,0,3.21654
46808,"Huhaidar","Huhaidar",Machinery,14,87.998,0,3.21642
46808,"Huhaidar","Huhaidar",Machinery,15,87.999,0,3.21636
46808,"Huhaidar","Huhaidar",Alloys,0,85,0,9.75
46808,"Huhaidar","Huhaidar",Alloys,1,110.5,0,4.68439
46808,"Huhaidar","Huhaidar",Alloys,2,123.25,0,3.7975
46808,"Huhaidar","Huhaidar",Alloys,3,129.625,0,3.47983
46808,"Huhaidar","Huhaidar",Alloys,4,132.812,0,3.34223
46808,"Huhaidar","Huhaidar",Alloys,5,134.406,0,3.27791
46808,"Huhaidar","Huhaidar",Alloys,6,135.203,0,3.24678
46808,"Huhaidar","Huhaidar",Alloys,7,135.602,0,3.23146
46808,"Huhaidar","Huhaidar",Alloys,8,135.801,0,3.22386
46808,"Huhaidar","Huhaidar",Alloys,9,135.9,0,3.22007
46808,"Huhaidar","Huhaidar",Alloys,10,135.95,0,3.21819
46808,"Huhaidar","Huhaidar",Alloys,11,135.975,0,3.21724
46808,"Huhaidar","Huhaidar",Alloys,12,135.988,0,3.21677
46808,"Huhaidar","Huhaidar",Alloys,13,135.994,0,3.21654
46808,"Huhaidar","Huhaidar",Alloys,14,135.997,0,3.21642
46808,"Huhaidar","Huhaidar",Alloys,15,135.998,0,3.21636
46808,"Huhaidar","Huhaidar",Electronics,0,72.5,0,9.75
46808,"Huhaidar","Huhaidar",Electronics,1,94.25,0,4.68439
46808,"Huhaidar","Huhaidar",Electronics,2,105.125,0,3.7975
46808,"Huhaidar","Huhaidar",Electronics,3,110.562,0,3.47983
46808,"Huhaidar","Huhaidar",Electronics,4,113.281,0,3.34223
46808,"Huhaidar","Huhaidar",Electronics,5,114.641,0,3.27791
46808,"Huhaidar","Huhaidar",Electronics,6,115.32,0,3.24678
46808,"Huhaidar","Huhaidar",Electronics,7,115.66,0,3.23146
46808,"Huhaidar","Huhaidar",Electronics,8,115.83,0,3.22386
46808,"Huhaidar","Huhaidar",Electronics,9,115.915,0,3.22007
46808,"Huhaidar","Huhaidar",Electronics,10,115.958,0,3.21819
46808,"Huhaidar","Huhaidar",Electronics,11,115.979,0,3.21724
46808,"Huhaidar","Huhaidar",Electronics,12,115.989,0,3.21677
46808,"Huhaidar","Huhaidar",Electronics,13,115.995,0,3.21654
46808,"Huhaidar","Huhaidar",Electronics,14,115.997,0,3.21642
46808,"Huhaidar","Huhaidar",Electronics,15,115.999,0,3.21636
46808,"Huhaidar","Huhaidar",Spacecraft Components,0,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,1,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,2,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,3,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,4,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,5,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,6,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,7,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,8,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,9,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,10,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,11,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,12,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,13,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,14,140,0,0
46808,"Huhaidar","Huhaidar",Spacecraft Components,15,140,0,0
46808,"Huhaidar","Huhaidar",(unnamed resource),0,7.5,0,1.75
46808,"Huhaidar","Huhaidar",(unnamed resource),1,9.75,0,0.840787
46808,"Huhaidar","Huhaidar",(unnamed resource),2,10.875,0,0.681603
46808,"Huhaidar","Huhaidar",(unnamed resource),3,11.4375,0,0.624585
46808,"Huhaidar","Huhaidar",(unnamed resource),4,11.7188,0,0.599888
46808,"Huhaidar","Huhaidar",(unnamed resource),5,11.8594,0,0.588342
46808,"Huhaidar","Huhaidar",(unnamed resource),6,11.9297,0,0.582754
46808,"Huhaidar","Huhaidar",(unnamed resource),7,11.9648,0,0.580005
46808,"Huhaidar","Huhaidar",(unnamed resource),8,11.9824,0,0.578641
46808,"Huhaidar","Huhaidar",(unnamed resource),9,11.9912,0,0.577962
46808,"Huhaidar","Huhaidar",(unnamed resource),10,11.9956,0,0.577623
46808,"Huhaidar","Huhaidar",(unnamed resource),11,11.9978,0,0.577454
46808,"Huhaidar","Huhaidar",(unnamed resource),12,11.9989,0,0.577369
46808,"Huhaidar","Huhaidar",(unnamed resource),13,11.9995,0,0.577327
46808,"Huhaidar","Huhaidar",(unnamed resource),14,11.9997,0,0.577306
46808,"Huhaidar","Huhaidar",(unnamed resource),15,11.9999,0,0.577295
46808,"Huhaidar","Huhaidar",(unnamed resource),0,30,0,1.25
46808,"Huhaidar","Huhaidar",(unnamed resource),1,39,0,0.600562
46808,"Huhaidar","Huhaidar",(unnamed resource),2,43.5,0,0.486859
46808,"Huhaidar","Huhaidar",(unnamed resource),3,45.75,0,0.446132
46808,"Huhaidar","Huhaidar",(unnamed resource),4,46.875,0,0.428491
46808,"Huhaidar","Huhaidar",(unnamed resource),5,47.4375,0,0.420244
46808,"Huhaidar","Huhaidar",(unnamed resource),6,47.7188,0,0.416253
46808,"Huhaidar","Huhaidar",(unnamed resource),7,47.8594,0,0.414289
46808,"Huhaidar","Huhaidar",(unnamed resource),8,47.9297,0,0.413315
46808,"Huhaidar","Huhaidar",(unnamed resource),9,47.9648,0,0.41283
46808,"Huhaidar","Huhaidar",(unnamed resource),10,47.9824,0,0.412588
46808,"Huhaidar","Huhaidar",(unnamed resource),11,47.9912,0,0.412467
46808,"Huhaidar","Huhaidar",(unnamed resource),12,47.9956,0,0.412407
46808,"Huhaidar","Huhaidar",(unnamed resource),13,47.9978,0,0.412376
46808,"Huhaidar","Huhaidar",(unnamed resource),14,47.9989,0,0.412361
46808,"Huhaidar","Huhaidar",(unnamed resource),15,47.9995,0,0.412354
46808,"Huhaidar","Huhaidar",(unnamed resource),0,35,0,0.75
46808,"Huhaidar","Huhaidar",(unnamed resource),1,45.5,0,0.360337
46808,"Huhaidar","Huhaidar",(unnamed resource),2,50.75,0,0.292116
46808,"Huhaidar","Huhaidar",(unnamed resource),3,53.375,0,0.267679
46808,"Huhaidar","Huhaidar",(unnamed resource),4,54.6875,0,0.257095
46808,"Huhaidar","Huhaidar",(unnamed resource),5,55.3438,0,0.252147
46808,"Huhaidar","Huhaidar",(unnamed resource),6,55.6719,0,0.249752
46808,"Huhaidar","Huhaidar",(unnamed resource),7,55.8359,0,0.248574
46808,"Huhaidar","Huhaidar",(unnamed resource),8,55.918,0,0.247989
46808,"Huhaidar","Huhaidar",(unnamed resource),9,55.959,0,0.247698
46808,"Huhaidar","Huhaidar",(unnamed resource),10,55.9795,0,0.247553
46808,"Huhaidar","Huhaidar",(unnamed resource),11,55.9897,0,0.24748
46808,"Huhaidar","Huhaidar",(unnamed resource),12,55.9949,0,0.247444
46808,"Huhaidar","Huhaidar",(unnamed resource),13,55.9974,0,0.247426
46808,"Huhaidar","Huhaidar",(unnamed resource),14,55.9987,0,0.247417
46808,"Huhaidar","Huhaidar",(unnamed resource),15,55.9994,0,0.247412
46809,"Khuanmin","Huhaidar",Iron Ore,0,1.5625,28671.8,0
46809,"Khuanmin","Huhaidar",Iron Ore,1,1.09375,28570.2,0
46809,"Khuanmin","Huhaidar",Iron Ore,2,0.859375,14399.5,0
46809,"Khuanmin","Huhaidar",Iron Ore,3,0.742188,14399.5,0
46809,"Khuanmin","Huhaidar",Iron Ore,4,0.683594,14399.5,0
46809,"Khuanmin","Huhaidar",Iron Ore,5,0.654297,14399.5,0
46809,"Khuanmin","Huhaidar",Iron Ore,6,0.639648,14399.5,0
46809,"Khuanmin","Huhaidar",Iron Ore,7,0.632324,14399.5,0
46809,"Khuanmin","Huhaidar",Iron Ore,8,0.628662,14399.5,0
46809,"Khuanmin","Huhaidar",Iron Ore,9,0.626831,14399.5,0
46809,"Khuanmin","Huhaidar",Iron Ore,10,0.625916,14399.5,0
46809,"Khuanmin","Huhaidar",Iron Ore,11,0.625458,14399.5,0
46809,"Khuanmin","Huhaidar",Iron Ore,12,0.625229,14399.5,0
46809,"Khuanmin","Huhaidar",Iron Ore,13,0.625114,14399.5,0
46809,"Khuanmin","Huhaidar",Iron Ore,14,0.625057,14399.5,0
46809,"Khuanmin","Huhaidar",Iron Ore,15,0.625029,14399.5,0
46809,"Khuanmin","Huhaidar",Coal,0,2,0,0
46809,"Khuanmin","Huhaidar",Coal,1,2,0,0
46809,"Khuanmin","Huhaidar",Coal,2,2,0,0
46809,"Khuanmin","Huhaidar",Coal,3,2,0,0
46809,"Khuanmin","Huhaidar",Coal,4,2,0,0
46809,"Khuanmin","Huhaidar",Coal,5,2,0,0
46809,"Khuanmin","Huhaidar",Coal,6,2,0,0
46809,"Khuanmin","Huhaidar",Coal,7,2,0,0
46809,"Khuanmin","Huhaidar",Coal,8,2,0,0
46809,"Khuanmin","Huhaidar",Coal,9,2,0,0
46809,"Khuanmin","Huhaidar",Coal,10,2,0,0
46809,"Khuanmin","Huhaidar",Coal,11,2,0,0
46809,"Khuanmin","Huhaidar",Coal,12,2,0,0
46809,"Khuanmin","Huhaidar",Coal,13,2,0,0
46809,"Khuanmin","Huhaidar",Coal,14,2,0,0
46809,"Khuanmin","Huhaidar",Coal,15,2,0,0
46809,"Khuanmin","Huhaidar",Petroleum,0,2.1875,151.548,0
46809,"Khuanmin","Huhaidar",Petroleum,1,2.84375,0,0
46809,"Khuanmin","Huhaidar",Petroleum,2,3.17188,0,0
46809,"Khuanmin","Huhaidar",Petroleum,3,3.33594,0,0
46809,"Khuanmin","Huhaidar",Petroleum,4,3.41797,0,0
46809,"Khuanmin","Huhaidar",Petroleum,5,3.45898,0,0
46809,"Khuanmin","Huhaidar",Petroleum,6,3.47949,0,0
46809,"Khuanmin","Huhaidar",Petroleum,7,3.48975,0,0
46809,"Khuanmin","Huhaidar",Petroleum,8,3.49487,0,0
46809,"Khuanmin","Huhaidar",Petroleum,9,3.49744,0,0
46809,"Khuanmin","Huhaidar",Petroleum,10,3.49872,0,0
46809,"Khuanmin","Huhaidar",Petroleum,11,3.49936,0,0
46809,"Khuanmin","Huhaidar",Petroleum,12,3.49968,0,0
46809,"Khuanmin","Huhaidar",Petroleum,13,3.49984,0,0
46809,"Khuanmin","Huhaidar",Petroleum,14,3.49992,0,0
46809,"Khuanmin","Huhaidar",Petroleum,15,3.49996,0,0
46809,"Khuanmin","Huhaidar",Silica,0,2,0,0
46809,"Khuanmin","Huhaidar",Silica,1,2,0,0
46809,"Khuanmin","Huhaidar",Silica,2,2,0,0
46809,"Khuanmin","Huhaidar",Silica,3,2,0,0
46809,"Khuanmin","Huhaidar",Silica,4,2,0,0
46809,"Khuanmin","Huhaidar",Silica,5,2,0,0
46809,"Khuanmin","Huhaidar",Silica,6,2,0,0
46809,"Khuanmin","Huhaidar",Silica,7,2,0,0
46809,"Khuanmin","Huhaidar",Silica,8,2,0,0
46809,"Khuanmin","Huhaidar",Silica,9,2,0,0
46809,"Khuanmin","Huhaidar",Silica,10,2,0,0
46809,"Khuanmin","Huhaidar",Silica,11,2,0,0
46809,"Khuanmin","Huhaidar",Silica,12,2,0,0
46809,"Khuanmin","Huhaidar",Silica,13,2,0,0
46809,"Khuanmin","Huhaidar",Silica,14,2,0,0
46809,"Khuanmin","Huhaidar",Silica,15,2,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,0,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,1,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,2,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,3,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,4,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,5,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,6,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,7,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,8,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,9,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,10,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,11,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,12,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,13,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,14,3,0,0
46809,"Khuanmin","Huhaidar",Copper Ore,15,3,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,0,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,1,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,2,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,3,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,4,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,5,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,6,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,7,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,8,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,9,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,10,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,11,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,12,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,13,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,14,6,0,0
46809,"Khuanmin","Huhaidar",Rare Earth Ore,15,6,0,0
46809,"Khuanmin","Huhaidar",Agricultural Produce,0,1.875,162.597,0.6
46809,"Khuanmin","Huhaidar",Agricultural Produce,1,6.9375,0,0.873871
46809,"Khuanmin","Huhaidar",Agricultural Produce,2,9.46875,0,0.306822
46809,"Khuanmin","Huhaidar",Agricultural Produce,3,10.7344,0,0.239229
46809,"Khuanmin","Huhaidar",Agricultural Produce,4,11.3672,0,0.216385
46809,"Khuanmin","Huhaidar",Agricultural Produce,5,11.6836,0,0.206693
46809,"Khuanmin","Huhaidar",Agricultural Produce,6,11.8418,0,0.202203
46809,"Khuanmin","Huhaidar",Agricultural Produce,7,11.9209,0,0.200039
46809,"Khuanmin","Huhaidar",Agricultural Produce,8,11.9604,0,0.198976
46809,"Khuanmin","Huhaidar",Agricultural Produce,9,11.9802,0,0.19845
46809,"Khuanmin","Huhaidar",Agricultural Produce,10,11.9901,0,0.198188
46809,"Khuanmin","Huhaidar",Agricultural Produce,11,11.9951,0,0.198057
46809,"Khuanmin","Huhaidar",Agricultural Produce,12,11.9975,0,0.197991
46809,"Khuanmin","Huhaidar",Agricultural Produce,13,11.9988,0,0.197959
46809,"Khuanmin","Huhaidar",Agricultural Produce,14,11.9994,0,0.197942
46809,"Khuanmin","Huhaidar",Agricultural Produce,15,11.9997,0,0.197934
46809,"Khuanmin","Huhaidar",Water,0,0.9375,45.1719,0.9
46809,"Khuanmin","Huhaidar",Water,1,3.46875,0,3.71081
46809,"Khuanmin","Huhaidar",Water,2,4.73438,0,16.4602
46809,"Khuanmin","Huhaidar",Water,3,5.36719,0,0.358844
46809,"Khuanmin","Huhaidar",Water,4,5.68359,0,0.324577
46809,"Khuanmin","Huhaidar",Water,5,5.8418,0,0.31004
46809,"Khuanmin","Huhaidar",Water,6,5.9209,0,0.303304
46809,"Khuanmin","Huhaidar",Water,7,5.96045,0,0.300058
46809,"Khuanmin","Huhaidar",Water,8,5.98022,0,0.298464
46809,"Khuanmin","Huhaidar",Water,9,5.99011,0,0.297674
46809,"Khuanmin","Huhaidar",Water,10,5.99506,0,0.297281
46809,"Khuanmin","Huhaidar",Water,11,5.99753,0,0.297085
46809,"Khuanmin","Huhaidar",Water,12,5.99876,0,0.296987
46809,"Khuanmin","Huhaidar",Water,13,5.99938,0,0.296938
46809,"Khuanmin","Huhaidar",Water,14,5.99969,0,0.296914
46809,"Khuanmin","Huhaidar",Water,15,5.99985,0,0.296902
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,0,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,1,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,2,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,3,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,4,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,5,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,6,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,7,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,8,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,9,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,10,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,11,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,12,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,13,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,14,3,0,0
46809,"Khuanmin","Huhaidar",Iron-Nickel Ore,15,3,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,0,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,1,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,2,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,3,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,4,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,5,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,6,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,7,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,8,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,9,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,10,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,11,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,12,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,13,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,14,40,0,0
46809,"Khuanmin","Huhaidar",Platinum Group,15,40,0,0
46809,"Khuanmin","Huhaidar",Tobacco,0,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,1,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,2,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,3,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,4,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,5,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,6,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,7,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,8,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,9,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,10,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,11,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,12,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,13,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,14,5.06013,0,0
46809,"Khuanmin","Huhaidar",Tobacco,15,5.06013,0,0
46809,"Khuanmin","Huhaidar",Spices,0,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,1,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,2,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,3,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,4,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,5,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,6,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,7,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,8,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,9,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,10,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,11,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,12,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,13,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,14,4.82402,0,0
46809,"Khuanmin","Huhaidar",Spices,15,4.82402,0,0
46809,"Khuanmin","Huhaidar",Coffee,0,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,1,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,2,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,3,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,4,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,5,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,6,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,7,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,8,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,9,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,10,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,11,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,12,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,13,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,14,2.88022,0,0
46809,"Khuanmin","Huhaidar",Coffee,15,2.88022,0,0
46809,"Khuanmin","Huhaidar",Steel,0,5,240.501,0
46809,"Khuanmin","Huhaidar",Steel,1,6.5,0,0
46809,"Khuanmin","Huhaidar",Steel,2,7.25,0,0
46809,"Khuanmin","Huhaidar",Steel,3,19.625,0,10
46809,"Khuanmin","Huhaidar",Steel,4,13.8125,0,0
46809,"Khuanmin","Huhaidar",Steel,5,10.9062,0,0
46809,"Khuanmin","Huhaidar",Steel,6,9.45312,0,0
46809,"Khuanmin","Huhaidar",Steel,7,8.72656,0,0
46809,"Khuanmin","Huhaidar",Steel,8,8.36328,0,0
46809,"Khuanmin","Huhaidar",Steel,9,8.18164,0,0
46809,"Khuanmin","Huhaidar",Steel,10,8.09082,0,0
46809,"Khuanmin","Huhaidar",Steel,11,8.04541,0,0
46809,"Khuanmin","Huhaidar",Steel,12,8.02271,0,0
46809,"Khuanmin","Huhaidar",Steel,13,8.01135,0,0
46809,"Khuanmin","Huhaidar",Steel,14,8.00568,0,0
46809,"Khuanmin","Huhaidar",Steel,15,8.00284,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,0,6.25,223.763,0
46809,"Khuanmin","Huhaidar",Refined Fuel,1,8.125,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,2,9.0625,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,3,9.53125,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,4,9.76562,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,5,9.88281,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,6,9.94141,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,7,9.9707,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,8,9.98535,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,9,9.99268,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,10,9.99634,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,11,9.99817,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,12,9.99908,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,13,9.99954,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,14,9.99977,0,0
46809,"Khuanmin","Huhaidar",Refined Fuel,15,9.99989,0,0
46809,"Khuanmin","Huhaidar",Food Rations,0,3.75,165.894,1.8
46809,"Khuanmin","Huhaidar",Food Rations,1,13.875,0,2.62161
46809,"Khuanmin","Huhaidar",Food Rations,2,18.9375,0,0.920465
46809,"Khuanmin","Huhaidar",Food Rations,3,21.4688,0,0.717688
46809,"Khuanmin","Huhaidar",Food Rations,4,22.7344,0,0.649155
46809,"Khuanmin","Huhaidar",Food Rations,5,23.3672,0,0.620079
